# start - Sun May 27 21:29:06 2018
# beta: 0.016393
# n_ensamble / n_max: 8000.000000 / 40000.000000
# initial energy: 10580.532618
#
# energy acceptance step
      9025 0.45933406 0.86
      9057 0.45948158 0.86
      9094 0.45962902 0.86
      9102 0.45940054 0.86
      9068 0.45942266 0.86
      9102 0.45919478 0.86
      9122 0.45909214 0.86
      9013 0.45923913 0.86
      9013 0.45938604 0.86
      9037 0.45903418 0.86
      8879 0.45918091 0.86
      9042 0.45932755 0.86
      8981 0.45947411 0.86
      8973 0.45937161 0.86
      8939 0.45951801 0.86
      8938 0.45941558 0.86
      8958 0.45943753 0.86
      8972 0.45958367 0.86
      8969 0.45960551 0.86
      9139 0.45975149 0.86
      9147 0.45989738 0.86
      9151 0.45991903 0.86
      9204 0.45981661 0.86
      9337 0.45996225 0.86
      9340 0.45973606 0.86
      9337 0.45963402 0.86
      9275 0.45977939 0.86
      9172 0.45992469 0.86
      9236 0.45957561 0.86
      9151 0.45935068 0.86
      9154 0.45949571 0.86
      9329 0.45964065 0.86
      9404 0.45978552 0.86
      9353 0.45993031 0.86
      9374 0.45995178 0.86
      9466 0.45997323 0.86
      9519 0.45913462 0.86
      9599 0.45915643 0.86
      9607 0.45905575 0.86
      9542 0.45907758 0.86
      9403 0.45909939 0.86
      9467 0.45912117 0.86
      9391 0.45926518 0.86
      9380 0.45928685 0.86
      9296 0.45930851 0.86
      9371 0.45920808 0.86
      9328 0.45922975 0.86
      9279 0.45925139 0.86
      9353 0.45939490 0.86
      9336 0.45953834 0.86
      9307 0.45968170 0.86
      9215 0.45958124 0.86
      9222 0.45972443 0.86
      9097 0.45974576 0.86
      9160 0.45928080 0.86
      9149 0.45942374 0.86
      9236 0.45956660 0.86
      9266 0.45970938 0.86
      9325 0.45973066 0.86
      9257 0.45987328 0.86
      9387 0.46001584 0.86
      9321 0.46003693 0.86
      9325 0.45993674 0.86
      9269 0.45995785 0.86
      9244 0.46010008 0.86
      9250 0.46024223 0.86
      9153 0.46014207 0.86
      9111 0.46028406 0.86
      9084 0.46018397 0.86
      9228 0.46032580 0.86
      9196 0.46022578 0.86
      9180 0.46036745 0.86
      9213 0.46038825 0.86
      9110 0.46052977 0.86
      9181 0.46067121 0.86
      9115 0.46081258 0.86
      9074 0.46035069 0.86
      9031 0.46037144 0.86
      8954 0.46039216 0.86
      8923 0.46053319 0.86
      8891 0.46067416 0.86
      8817 0.46057441 0.86
      8769 0.46071522 0.86
      8703 0.46001563 0.86
      8844 0.46003645 0.86
      8855 0.46005725 0.86
      8865 0.46019771 0.86
      8840 0.46021841 0.86
      8812 0.46035872 0.86
      8859 0.46049896 0.86
      8851 0.46063913 0.86
      8881 0.46042045 0.86
      8864 0.46056046 0.86
      8839 0.46070039 0.86
      8827 0.46072077 0.86
      8891 0.46086055 0.86
      8937 0.46100026 0.86
      9005 0.46102046 0.86
      9053 0.46092133 0.86
      9062 0.46106080 0.86
      9013 0.46120021 0.86
      9052 0.46133954 0.86
      9041 0.46124031 0.86
      9085 0.46137949 0.86
      9104 0.46151860 0.86
      9219 0.46141935 0.86
      9244 0.46096367 0.86
      9262 0.46110252 0.86
      9397 0.46124131 0.86
      9438 0.46114256 0.86
      9396 0.46116255 0.86
      9515 0.46130111 0.86
      9473 0.46143959 0.86
      9429 0.46134087 0.86
      9474 0.46136072 0.86
      9454 0.46149897 0.86
      9525 0.46163716 0.86
      9531 0.46177527 0.86
      9525 0.46191331 0.86
      9530 0.46193284 0.86
      9540 0.46195234 0.86
      9619 0.46209016 0.86
      9580 0.46210958 0.86
      9508 0.46189258 0.86
      9304 0.46203017 0.86
      9249 0.46204958 0.86
      9242 0.46206897 0.86
      9249 0.46220633 0.86
      9118 0.46234363 0.86
      9093 0.46248086 0.86
      9121 0.46238205 0.86
      9133 0.46251912 0.86
      9079 0.46265613 0.86
      9090 0.46267516 0.86
      9157 0.46269417 0.86
      9123 0.46283096 0.86
      9054 0.46296768 0.86
      9113 0.46310433 0.86
      9142 0.46300534 0.86
      9263 0.46314184 0.86
      9278 0.46327827 0.86
      9205 0.46341463 0.86
      9282 0.46343321 0.86
      9171 0.46356943 0.86
      9161 0.46358792 0.86
      9158 0.46348884 0.86
      9168 0.46350735 0.86
      9172 0.46364327 0.86
      9161 0.46377913 0.86
      9278 0.46391492 0.86
      9202 0.46405063 0.86
      9171 0.46395143 0.86
      9175 0.46408700 0.86
      9293 0.46363636 0.86
      9120 0.46353772 0.86
      9054 0.46343923 0.86
      9069 0.46345766 0.86
      9023 0.46335936 0.86
      9054 0.46302817 0.86
      9019 0.46316319 0.86
      9195 0.46329814 0.86
      9157 0.46320020 0.86
      9186 0.46321868 0.86
      9122 0.46323714 0.86
      9115 0.46302331 0.86
      9086 0.46257822 0.86
      9072 0.46271271 0.86
      9068 0.46273137 0.86
      8953 0.46286572 0.86
      8982 0.46288428 0.86
      9041 0.46290282 0.86
      9102 0.46280579 0.86
      9166 0.46293986 0.86
      9160 0.46261216 0.86
      9174 0.46228529 0.86
      9182 0.46241911 0.86
      9171 0.46255287 0.86
      9173 0.46257150 0.86
      9054 0.46190122 0.86
      9105 0.46203474 0.86
      9179 0.46216820 0.86
      9075 0.46195787 0.86
      9014 0.46197672 0.86
      8935 0.46210996 0.86
      8873 0.46224313 0.86
      8852 0.46237624 0.86
      8827 0.46250928 0.86
      8863 0.46252783 0.86
      8921 0.46254635 0.86
      8906 0.46256486 0.86
      8880 0.46155742 0.86
      8981 0.46169007 0.86
      8936 0.46170894 0.86
      9010 0.46184146 0.86
      9008 0.46197391 0.86
      8969 0.46210630 0.86
      8890 0.46212494 0.86
      8862 0.46225719 0.86
      8879 0.46238938 0.86
      8858 0.46240786 0.86
      8865 0.46197252 0.86
      8935 0.46210449 0.86
      8933 0.46212307 0.86
      8920 0.46214163 0.86
      8820 0.46216018 0.86
      9004 0.46229187 0.86
      8981 0.46242350 0.86
      8957 0.46255507 0.86
      9035 0.46268657 0.86
      9140 0.46281800 0.86
      9163 0.46283619 0.86
      9018 0.46285435 0.86
      8995 0.46253356 0.86
      9020 0.46266471 0.86
      8984 0.46189433 0.86
      8954 0.46202532 0.86
      9005 0.46215624 0.86
      9018 0.46194991 0.86
      9051 0.46196841 0.86
      8995 0.46165049 0.86
      9053 0.46166909 0.86
      8932 0.46168768 0.86
      8858 0.46181818 0.86
      8925 0.46194862 0.86
      8898 0.46207899 0.86
      8899 0.46220930 0.86
      8836 0.46222760 0.86
      8891 0.46235778 0.86
      8923 0.46248790 0.86
      9001 0.46261795 0.86
      9044 0.46274794 0.86
      9035 0.46287787 0.86
      9009 0.46256039 0.86
      9030 0.46257846 0.86
      8996 0.46270818 0.86
      9019 0.46250301 0.86
      9020 0.46263259 0.86
      9036 0.46276211 0.86
      9061 0.46289157 0.86
      8999 0.46290944 0.86
      9028 0.46292730 0.86
      9026 0.46305656 0.86
      9048 0.46296296 0.86
      9129 0.46253602 0.86
      9012 0.46255401 0.86
      9011 0.46257198 0.86
      9007 0.46258993 0.86
      9037 0.46227545 0.86
      8975 0.46229351 0.86
      8927 0.46231156 0.86
      8996 0.46244019 0.86
      8993 0.46245815 0.86
      9067 0.46258666 0.86
      9082 0.46238357 0.86
      9129 0.46251194 0.86
      9062 0.46264025 0.86
      9160 0.46276850 0.86
      9024 0.46245530 0.86
      9076 0.46247320 0.86
      9116 0.46249107 0.86
      9141 0.46261905 0.86
      9113 0.46241675 0.86
      9137 0.46243462 0.86
      9129 0.46245247 0.86
      9070 0.46247031 0.86
      8996 0.46215896 0.86
      8990 0.46217690 0.86
      9029 0.46219483 0.86
      8992 0.46221275 0.86
      9020 0.46223064 0.86
      9022 0.46235795 0.86
      9080 0.46248521 0.86
      9095 0.46250296 0.86
      9245 0.46219282 0.86
      9258 0.46221068 0.86
      9394 0.46211942 0.86
      9341 0.46224634 0.86
      9402 0.46226415 0.86
      9471 0.46239095 0.86
      9369 0.46219081 0.86
      9408 0.46231748 0.86
      9387 0.46222641 0.86
      9406 0.46202680 0.86
      9383 0.46215327 0.86
      9466 0.46206249 0.86
      9465 0.46175504 0.86
      9399 0.46155649 0.86
      9422 0.46168268 0.86
      9433 0.46170063 0.86
      9432 0.46171857 0.86
      9388 0.46173648 0.86
      9343 0.46175439 0.86
      9284 0.46188026 0.86
      9248 0.46200608 0.86
      9191 0.46213184 0.86
      9186 0.46225754 0.86
      9163 0.46238318 0.86
      9176 0.46207701 0.86
      9159 0.46220252 0.86
      9204 0.46211238 0.86
      9289 0.46213004 0.86
      9214 0.46182495 0.86
      9290 0.46173529 0.86
      9347 0.46175308 0.86
      9348 0.46187820 0.86
      9289 0.46178862 0.86
      9230 0.46159202 0.86
      9246 0.46171694 0.86
      9307 0.46130677 0.86
      9362 0.46143155 0.86
      9528 0.46144941 0.86
      9600 0.46157407 0.86
      9744 0.46169868 0.86
      9791 0.46150289 0.86
      9789 0.46162737 0.86
      9792 0.46153846 0.86
      9908 0.46166282 0.86
      9897 0.46168052 0.86
      9852 0.46148524 0.86
      9817 0.46160941 0.86
      9802 0.46077755 0.86
      9803 0.46068966 0.86
      9800 0.46049610 0.86
      9863 0.46061998 0.86
      9794 0.46063805 0.86
      9783 0.46076182 0.86
      9773 0.46088552 0.86
      9937 0.46100917 0.86
      9984 0.46113277 0.86
      9960 0.46125630 0.86
 1.001e+04 0.46106276 0.86
      9876 0.46118617 0.86
      9865 0.46130952 0.86
      9789 0.46122169 0.86
      9901 0.46134492 0.86
      9843 0.46146810 0.86
      9869 0.46148571 0.86
      9720 0.46150331 0.86
      9772 0.46162631 0.86
      9762 0.46174926 0.86
      9858 0.46187215 0.86
      9866 0.46199498 0.86
      9930 0.46190693 0.86
      9914 0.46202965 0.86
      9809 0.46215230 0.86
      9803 0.46227490 0.86
      9739 0.46239745 0.86
      9725 0.46251994 0.86
      9805 0.46264237 0.86
      9757 0.46276475 0.86
      9657 0.46278170 0.86
      9681 0.46258813 0.86
      9592 0.46271032 0.86
      9641 0.46272727 0.86
      9697 0.46263911 0.86
      9720 0.46276113 0.86
      9648 0.46235828 0.86
      9630 0.46248016 0.86
      9744 0.46249717 0.86
      9687 0.46199095 0.86
      9637 0.46211264 0.86
      9560 0.46192090 0.86
      9584 0.46162528 0.86
      9693 0.46153846 0.86
      9592 0.46155581 0.86
      9706 0.46167719 0.86
      9666 0.46179851 0.86
      9745 0.46191978 0.86
      9692 0.46204100 0.86
      9730 0.46216216 0.86
      9786 0.46217920 0.86
      9791 0.46230025 0.86
      9811 0.46210929 0.86
      9797 0.46212632 0.86
      9785 0.46183206 0.86
      9736 0.46195286 0.86
      9648 0.46196993 0.86
      9660 0.46198699 0.86
      9694 0.46200403 0.86
      9655 0.46212461 0.86
      9642 0.46224513 0.86
      9626 0.46236559 0.86
      9593 0.46238245 0.86
      9598 0.46250280 0.86
      9520 0.46251958 0.86
      9344 0.46263982 0.86
      9375 0.46276001 0.86
      9360 0.46246649 0.86
      9370 0.46248325 0.86
      9359 0.46208742 0.86
      9382 0.46179550 0.86
      9384 0.46181251 0.86
      9395 0.46172675 0.86
      9447 0.46164109 0.86
      9374 0.46176078 0.86
      9336 0.46177778 0.86
      9364 0.46179476 0.86
      9415 0.46181172 0.86
      9454 0.46172620 0.86
      9445 0.46184561 0.86
      9436 0.46186253 0.86
      9443 0.46187943 0.86
      9334 0.46169176 0.86
      9310 0.46181094 0.86
      9311 0.46193006 0.86
      9403 0.46204913 0.86
      9502 0.46216814 0.86
      9571 0.46228710 0.86
      9484 0.46179329 0.86
      9547 0.46181015 0.86
      9637 0.46172513 0.86
      9685 0.46184385 0.86
      9613 0.46196251 0.86
      9512 0.46157234 0.86
      9603 0.46169089 0.86
      9516 0.46170775 0.86
      9505 0.46182618 0.86
      9385 0.46194457 0.86
      9396 0.46196130 0.86
      9387 0.46187651 0.86
      9392 0.46189326 0.86
      9418 0.46201142 0.86
      9460 0.46192671 0.86
      9537 0.46194341 0.86
      9590 0.46196010 0.86
      9506 0.46207804 0.86
      9522 0.46209465 0.86
      9603 0.46201007 0.86
      9498 0.46202670 0.86
      9357 0.46214442 0.86
      9293 0.46195890 0.86
      9252 0.46197552 0.86
      9170 0.46209307 0.86
      9170 0.46221057 0.86
      9175 0.46212617 0.86
      9120 0.46163906 0.86
      9107 0.46165577 0.86
      9019 0.46177303 0.86
      9064 0.46168916 0.86
      9044 0.46170583 0.86
      8962 0.46172249 0.86
      8963 0.46183953 0.86
      8963 0.46175576 0.86
      9003 0.46187269 0.86
      9037 0.46158854 0.86
      9165 0.46160521 0.86
      9215 0.46172197 0.86
      9151 0.46173856 0.86
      9125 0.46185522 0.86
      9147 0.46197183 0.86
      9161 0.46158840 0.86
      9213 0.46170489 0.86
      9182 0.46172145 0.86
      9032 0.46183784 0.86
      9065 0.46185433 0.86
      9070 0.46197061 0.86
      9140 0.46208684 0.86
      9145 0.46220302 0.86
      9229 0.46201985 0.86
      9230 0.46213592 0.86
      9213 0.46195301 0.86
      9183 0.46196940 0.86
      9198 0.46198579 0.86
      9206 0.46210164 0.86
      9281 0.46201851 0.86
      9108 0.46203485 0.86
      9059 0.46215054 0.86
      9028 0.46216681 0.86
      9047 0.46208378 0.86
      8997 0.46140652 0.86
      8876 0.46152197 0.86
      8874 0.46134076 0.86
      8805 0.46145610 0.86
      8819 0.46147260 0.86
      8804 0.46158785 0.86
      8895 0.46140688 0.86
      8980 0.46142338 0.86
      9050 0.46153846 0.86
      8987 0.46165349 0.86
      9000 0.46176848 0.86
      9082 0.46178480 0.86
      8960 0.46170258 0.86
      8861 0.46181741 0.86
      8921 0.46193218 0.86
      9010 0.46204691 0.86
      9172 0.46196463 0.86
      9298 0.46198083 0.86
      9199 0.46150574 0.86
      9202 0.46112999 0.86
      9177 0.46124443 0.86
      9109 0.46135881 0.86
      9027 0.46127732 0.86
      9088 0.46129374 0.86
      9109 0.46140797 0.86
      9219 0.46132655 0.86
      9282 0.46124524 0.86
      9368 0.46116402 0.86
      9371 0.46127804 0.86
      9368 0.46139200 0.86
      9357 0.46150592 0.86
      9290 0.46132713 0.86
      9298 0.46124604 0.86
      9260 0.46106774 0.86
      9209 0.46021053 0.86
      9207 0.46032414 0.86
      9201 0.46034084 0.86
      9134 0.46045435 0.86
      9237 0.46056782 0.86
      9252 0.46058440 0.86
      9195 0.46069777 0.86
      9196 0.46081109 0.86
      9251 0.46063405 0.86
      9240 0.46065058 0.86
      9246 0.46076374 0.86
      9090 0.46078020 0.86
      9080 0.46060352 0.86
      9117 0.46052356 0.86
      9219 0.46063652 0.86
      9282 0.46074942 0.86
      9217 0.46086229 0.86
      9204 0.46097510 0.86
      9261 0.46079866 0.86
      9262 0.46081505 0.86
      9219 0.46063896 0.86
      9495 0.46075157 0.86
      9538 0.46086412 0.86
      9399 0.46088045 0.86
      9471 0.46099291 0.86
      9419 0.46110532 0.86
      9554 0.46121768 0.86
      9658 0.46133000 0.86
      9656 0.46144227 0.86
      9735 0.46126614 0.86
      9824 0.46137831 0.86
      9826 0.46139438 0.86
      9889 0.46141044 0.86
 1.003e+04 0.46152246 0.86
     1e+04 0.46096346 0.86
 1.003e+04 0.46097966 0.86
      9868 0.46099585 0.86
      9819 0.46101203 0.86
      9749 0.46074166 0.86
      9797 0.46066253 0.86
      9825 0.46067881 0.86
      9999 0.46079040 0.86
      9980 0.46080662 0.86
 1.018e+04 0.46082282 0.86
 1.016e+04 0.46074380 0.86
 1.008e+04 0.46085520 0.86
 1.012e+04 0.46096654 0.86
 1.014e+04 0.46107784 0.86
 1.022e+04 0.46109391 0.86
 1.012e+04 0.46110996 0.86
 1.015e+04 0.46093589 0.86
 1.013e+04 0.46104699 0.86
  1.01e+04 0.46077826 0.86
 1.006e+04 0.46069959 0.86
 1.004e+04 0.46062102 0.86
      9977 0.46044791 0.86
      9946 0.46055875 0.86
      9884 0.46019696 0.86
      9757 0.46030769 0.86
      9746 0.46041838 0.86
      9723 0.46052901 0.86
      9720 0.46063961 0.86
      9706 0.46037272 0.86
      9668 0.46048321 0.86
      9674 0.46059365 0.86
      9666 0.46051555 0.86
      9594 0.46062589 0.86
      9518 0.46073620 0.86
      9560 0.46065808 0.86
      9525 0.46067416 0.86
      9495 0.46078431 0.86
      9467 0.46070627 0.86
      9546 0.46053437 0.86
      9782 0.46055046 0.86
      9968 0.46066042 0.86
     1e+04 0.46077033 0.86
      9877 0.46088020 0.86
      9897 0.46033360 0.86
      9886 0.46044336 0.86
      9887 0.46055307 0.86
      9831 0.46056911 0.86
      9910 0.46049157 0.86
      9857 0.46041413 0.86
      9801 0.46043019 0.86
      9777 0.46025953 0.86
      9755 0.46036894 0.86
      9822 0.46038501 0.86
      9827 0.46049433 0.86
      9678 0.46032389 0.86
      9736 0.46043311 0.86
      9802 0.46016983 0.86
      9761 0.45990709 0.86
      9754 0.46001616 0.86
      9745 0.45947581 0.86
      9647 0.45958476 0.86
      9603 0.45969367 0.86
      9592 0.45970991 0.86
      9634 0.45944858 0.86
      9618 0.45955734 0.86
      9641 0.45966606 0.86
      9728 0.45977474 0.86
      9680 0.45979091 0.86
      9647 0.45989950 0.86
      9522 0.45982322 0.86
      9539 0.45983936 0.86
      9428 0.45976319 0.86
      9401 0.45987159 0.86
      9412 0.45988769 0.86
      9252 0.45981159 0.86
      9326 0.45982769 0.86
      9295 0.45993590 0.86
      9367 0.46004406 0.86
      9340 0.45987593 0.86
      9340 0.45998399 0.86
      9361 0.45954046 0.86
      9411 0.45955662 0.86
      9408 0.45966454 0.86
      9481 0.45977241 0.86
      9405 0.45988024 0.86
      9466 0.45989625 0.86
      9501 0.45991225 0.86
      9636 0.46001994 0.86
      9588 0.46012759 0.86
      9546 0.46023520 0.86
      9598 0.46034277 0.86
      9549 0.46045029 0.86
      9632 0.46037435 0.86
      9633 0.46048178 0.86
      9599 0.46058917 0.86
      9592 0.46069652 0.86
      9568 0.46071215 0.86
      9517 0.46072778 0.86
      9587 0.46046881 0.86
      9611 0.46057597 0.86
      9637 0.46050020 0.86
      9695 0.46060726 0.86
      9726 0.46071429 0.86
      9742 0.46054718 0.86
      9749 0.46065411 0.86
      9642 0.46057845 0.86
      9651 0.46068528 0.86
      9798 0.46060966 0.86
      9854 0.46071641 0.86
      9834 0.46082311 0.86
      9724 0.46092977 0.86
      9670 0.46103639 0.86
      9717 0.46086957 0.86
      9750 0.46097609 0.86
      9743 0.46108258 0.86
      9686 0.46109795 0.86
      9639 0.46120434 0.86
      9702 0.46131070 0.86
      9855 0.46123496 0.86
      9759 0.46125025 0.86
      9680 0.46117462 0.86
      9568 0.46128079 0.86
      9661 0.46138692 0.86
      9656 0.46149301 0.86
      9638 0.46150817 0.86
      9633 0.46161417 0.86
      9599 0.46153846 0.86
      9590 0.46155359 0.86
      9597 0.46156870 0.86
      9818 0.46158381 0.86
      9852 0.46168959 0.86
      9929 0.46179533 0.86
      9883 0.46181033 0.86
      9886 0.46173469 0.86
      9807 0.46184030 0.86
      9819 0.46176471 0.86
      9674 0.46187022 0.86
      9674 0.46197570 0.86
      9614 0.46208113 0.86
      9659 0.46218652 0.86
      9600 0.46220133 0.86
      9648 0.46230664 0.86
      9625 0.46214048 0.86
      9637 0.46224570 0.86
      9678 0.46226046 0.86
      9594 0.46236559 0.86
      9569 0.46238030 0.86
      9565 0.46230469 0.86
      9591 0.46213895 0.86
      9554 0.46224390 0.86
      9617 0.46216849 0.86
      9536 0.46218324 0.86
      9580 0.46228805 0.86
      9511 0.46230275 0.86
      9592 0.46231743 0.86
      9613 0.46197238 0.86
      9614 0.46207701 0.86
      9751 0.46200194 0.86
      9778 0.46183725 0.86
      9849 0.46194175 0.86
      9843 0.46204620 0.86
      9871 0.46215062 0.86
      9891 0.46225500 0.86
      9914 0.46226964 0.86
      9990 0.46228427 0.86
      9986 0.46238852 0.86
 1.003e+04 0.46231351 0.86
 1.003e+04 0.46241767 0.86
 1.001e+04 0.46252179 0.86
      9853 0.46253630 0.86
      9749 0.46219300 0.86
      9870 0.46211828 0.86
      9788 0.46213292 0.86
      9771 0.46223682 0.86
      9769 0.46234067 0.86
      9767 0.46235521 0.86
      9651 0.46236974 0.86
      9634 0.46238426 0.86
      9560 0.46248795 0.86
      9581 0.46250241 0.86
      9597 0.46242775 0.86
      9645 0.46244222 0.86
      9721 0.46245668 0.86
      9630 0.46247113 0.86
      9486 0.46239661 0.86
      9508 0.46250000 0.86
      9553 0.46260335 0.86
      9503 0.46243996 0.86
      9538 0.46254322 0.86
      9556 0.46255760 0.86
      9629 0.46266078 0.86
      9648 0.46276392 0.86
      9615 0.46268943 0.86
      9618 0.46279248 0.86
      9618 0.46280675 0.86
      9710 0.46290972 0.86
      9714 0.46292393 0.86
      9669 0.46267228 0.86
      9653 0.46277512 0.86
      9727 0.46270084 0.86
      9666 0.46280360 0.86
      9839 0.46246418 0.86
      9842 0.46256684 0.86
      9860 0.46258114 0.86
      9884 0.46268372 0.86
      9772 0.46278626 0.86
      9670 0.46288876 0.86
      9831 0.46290292 0.86
      9871 0.46300534 0.86
      9722 0.46310772 0.86
      9628 0.46321006 0.86
      9682 0.46304762 0.86
      9677 0.46306169 0.86
      9677 0.46316391 0.86
      9659 0.46326608 0.86
      9637 0.46336822 0.86
      9668 0.46347032 0.86
      9663 0.46357238 0.86
      9582 0.46341000 0.86
      9477 0.46351197 0.86
      9450 0.46361391 0.86
      9638 0.46371581 0.86
      9691 0.46381766 0.86
      9691 0.46374336 0.86
      9735 0.46384513 0.86
      9805 0.46394687 0.86
      9823 0.46404857 0.86
      9871 0.46388626 0.86
      9778 0.46381205 0.86
      9728 0.46382576 0.86
      9684 0.46348846 0.86
      9541 0.46341463 0.86
      9431 0.46342846 0.86
      9459 0.46335474 0.86
      9561 0.46310625 0.86
      9538 0.46320755 0.86
      9507 0.46322143 0.86
      9537 0.46332265 0.86
      9663 0.46342383 0.86
      9575 0.46343762 0.86
      9577 0.46336410 0.86
      9657 0.46337789 0.86
      9752 0.46347892 0.86
      9714 0.46357990 0.86
      9673 0.46368084 0.86
      9617 0.46378175 0.86
      9532 0.46388262 0.86
      9542 0.46389620 0.86
      9540 0.46390977 0.86
      9510 0.46392334 0.86
      9574 0.46402405 0.86
      9678 0.46412472 0.86
      9592 0.46422535 0.86
      9650 0.46432595 0.86
      9681 0.46442651 0.86
      9708 0.46435272 0.86
      9740 0.46445320 0.86
      9675 0.46446653 0.86
      9700 0.46456693 0.86
      9678 0.46466729 0.86
      9679 0.46468053 0.86
      9680 0.46478082 0.86
      9519 0.46470698 0.86
      9574 0.46454630 0.86
      9623 0.46438587 0.86
      9621 0.46422567 0.86
      9599 0.46432574 0.86
      9551 0.46416573 0.86
      9588 0.46426572 0.86
      9599 0.46436567 0.86
      9568 0.46437896 0.86
      9487 0.46447884 0.86
      9522 0.46431899 0.86
      9465 0.46441878 0.86
      9557 0.46451853 0.86
      9546 0.46427242 0.86
      9648 0.46437209 0.86
      9732 0.46386773 0.86
      9612 0.46388115 0.86
      9691 0.46389456 0.86
      9647 0.46399406 0.86
      9562 0.46392135 0.86
      9560 0.46393473 0.86
      9537 0.46351852 0.86
      9612 0.46361785 0.86
      9636 0.46354552 0.86
      9770 0.46355901 0.86
      9710 0.46365822 0.86
      9591 0.46367166 0.86
      9468 0.46368509 0.86
      9433 0.46352724 0.86
      9369 0.46362629 0.86
      9369 0.46363972 0.86
      9418 0.46373870 0.86
      9396 0.46375208 0.86
      9402 0.46385098 0.86
      9377 0.46386431 0.86
      9379 0.46387763 0.86
      9428 0.46372007 0.86
      9484 0.46381882 0.86
      9665 0.46391753 0.86
      9621 0.46401620 0.86
      9589 0.46385875 0.86
      9586 0.46378676 0.86
      9605 0.46388532 0.86
      9558 0.46381337 0.86
      9578 0.46391185 0.86
      9581 0.46401028 0.86
      9519 0.46402349 0.86
      9584 0.46403670 0.86
      9470 0.46404989 0.86
      9467 0.46406307 0.86
      9385 0.46416132 0.86
      9329 0.46400440 0.86
      9303 0.46359312 0.86
      9411 0.46335222 0.86
      9360 0.46328096 0.86
      9399 0.46337900 0.86
      9362 0.46263215 0.86
      9240 0.46273009 0.86
      9199 0.46265938 0.86
      9119 0.46275724 0.86
      9050 0.46285506 0.86
      9065 0.46286858 0.86
      9059 0.46296633 0.86
      9057 0.46297981 0.86
      9032 0.46307748 0.86
      8933 0.46300673 0.86
      8991 0.46293605 0.86
      9052 0.46286544 0.86
      9069 0.46262700 0.86
      9090 0.46272447 0.86
      9052 0.46282191 0.86
      9158 0.46283539 0.86
      9195 0.46276499 0.86
      9124 0.46277848 0.86
      9049 0.46287577 0.86
      9059 0.46297302 0.86
      9149 0.46307024 0.86
      9098 0.46299982 0.86
      9079 0.46301320 0.86
      9084 0.46277557 0.86
      9102 0.46262189 0.86
      9091 0.46205156 0.86
      9043 0.46214852 0.86
      9171 0.46216216 0.86
      9194 0.46225905 0.86
      9244 0.46227265 0.86
      9275 0.46236946 0.86
      9240 0.46238301 0.86
      9262 0.46247976 0.86
      9183 0.46257647 0.86
      9240 0.46234046 0.86
      9081 0.46227093 0.86
      9040 0.46236752 0.86
      9060 0.46246408 0.86
      9092 0.46247756 0.86
      9178 0.46257404 0.86
      9255 0.46267050 0.86
      9239 0.46276691 0.86
      9117 0.46278027 0.86
      9151 0.46287661 0.86
      9160 0.46288992 0.86
      9040 0.46265449 0.86
      9015 0.46275072 0.86
      9049 0.46284691 0.86
      9029 0.46286021 0.86
      9068 0.46279070 0.86
      9066 0.46288678 0.86
      8986 0.46290005 0.86
      8914 0.46291332 0.86
      8881 0.46300929 0.86
      8916 0.46302251 0.86
      8923 0.46303571 0.86
      9019 0.46313158 0.86
      8953 0.46314474 0.86
      8901 0.46315789 0.86
      8904 0.46308845 0.86
      8829 0.46293656 0.86
      8782 0.46303225 0.86
      8842 0.46312789 0.86
      8851 0.46322351 0.86
      8850 0.46307172 0.86
      8952 0.46308486 0.86
      8952 0.46318036 0.86
      8976 0.46319346 0.86
      9120 0.46328889 0.86
      9077 0.46305506 0.86
      9184 0.46315042 0.86
      9169 0.46324574 0.86
      9167 0.46334103 0.86
      9135 0.46302536 0.86
      9006 0.46287436 0.86
      8971 0.46280553 0.86
      9011 0.46249115 0.86
      8957 0.46258624 0.86
      8939 0.46202755 0.86
      8927 0.46212255 0.86
      9046 0.46172840 0.86
      9030 0.46166050 0.86
      9012 0.46151136 0.86
      8851 0.46144366 0.86
      8802 0.46145723 0.86
      8835 0.46155200 0.86
      8852 0.46164673 0.86
      8810 0.46174142 0.86
      8704 0.46175488 0.86
      8724 0.46160604 0.86
      8686 0.46170063 0.86
      8704 0.46155197 0.86
      8756 0.46164648 0.86
      8781 0.46165994 0.86
      8788 0.46175439 0.86
      8675 0.46184880 0.86
      8677 0.46170026 0.86
      8799 0.46179460 0.86
      8822 0.46180799 0.86
      8867 0.46182137 0.86
      8944 0.46183473 0.86
      8933 0.46176728 0.86
      8900 0.46169990 0.86
      9133 0.46171329 0.86
      9141 0.46164599 0.86
      9154 0.46174004 0.86
      9197 0.46159218 0.86
      9109 0.46168616 0.86
      9125 0.46169953 0.86
      9172 0.46171289 0.86
      9204 0.46180677 0.86
      9216 0.46117688 0.86
      9194 0.46127067 0.86
      9239 0.46136443 0.86
      9282 0.46145815 0.86
      9183 0.46139130 0.86
      9177 0.46124435 0.86
      9169 0.46125782 0.86
      9200 0.46111111 0.86
      9247 0.46104459 0.86
      9270 0.46113810 0.86
      9124 0.46083189 0.86
      9250 0.46092532 0.86
      9232 0.46085902 0.86
      9234 0.46023513 0.86
      9281 0.46032844 0.86
      9219 0.46034215 0.86
      9257 0.46043538 0.86
      9210 0.46052859 0.86
      9160 0.46062176 0.86
      9075 0.46071490 0.86
      9132 0.46056946 0.86
      9222 0.46058306 0.86
