# start - Sun May 27 21:09:22 2018
# beta: 0.016393
# n_ensamble / n_max: 8000.000000 / 40000.000000
# initial energy: 10580.532618
#
# energy acceptance step
      9454 0.52324324 0.64
      9451 0.52323069 0.64
      9507 0.52307692 0.64
      9516 0.52278242 0.64
      9519 0.52291105 0.64
      9481 0.52289871 0.64
      9370 0.52274563 0.64
      9371 0.52287406 0.64
      9426 0.52258065 0.64
      9429 0.52228786 0.64
      9457 0.52241611 0.64
      9489 0.52254428 0.64
      9496 0.52267239 0.64
      9635 0.52280043 0.64
      9697 0.52292840 0.64
      9710 0.52305630 0.64
      9734 0.52318413 0.64
      9644 0.52317171 0.64
      9647 0.52329941 0.64
      9574 0.52314691 0.64
      9471 0.52327448 0.64
      9382 0.52326203 0.64
      9337 0.52338947 0.64
      9280 0.52351684 0.64
      9275 0.52364414 0.64
      9311 0.52377137 0.64
      9391 0.52389853 0.64
      9363 0.52402563 0.64
      9379 0.52415266 0.64
      9375 0.52413977 0.64
      9321 0.52412690 0.64
      9361 0.52425373 0.64
      9280 0.52438050 0.64
      9194 0.52450719 0.64
      9226 0.52463382 0.64
      9144 0.52476038 0.64
      9138 0.52488688 0.64
      9106 0.52501330 0.64
      9091 0.52513966 0.64
      9078 0.52498671 0.64
      9043 0.52511294 0.64
      8944 0.52523911 0.64
      8952 0.52536521 0.64
      8931 0.52521231 0.64
      8919 0.52533829 0.64
      8986 0.52546419 0.64
      8945 0.52559003 0.64
      8849 0.52571580 0.64
      8943 0.52584151 0.64
      8926 0.52541027 0.64
      8908 0.52553586 0.64
      8958 0.52566138 0.64
      8951 0.52578683 0.64
      8941 0.52577320 0.64
      8910 0.52589852 0.64
      8917 0.52602378 0.64
      8914 0.52601003 0.64
      9023 0.52613516 0.64
      9052 0.52626023 0.64
      9135 0.52638522 0.64
      9234 0.52651016 0.64
      9228 0.52663502 0.64
      9226 0.52675982 0.64
      9234 0.52660695 0.64
      9181 0.52673163 0.64
      9158 0.52685624 0.64
      9074 0.52698078 0.64
      9071 0.52710526 0.64
      9072 0.52722968 0.64
      9102 0.52735402 0.64
      9034 0.52733964 0.64
      8953 0.52732528 0.64
      8989 0.52731092 0.64
      8961 0.52743502 0.64
      8973 0.52742062 0.64
      9005 0.52754460 0.64
      9030 0.52766850 0.64
      9007 0.52765400 0.64
      9033 0.52750131 0.64
      9051 0.52762503 0.64
      9052 0.52774869 0.64
      9135 0.52773417 0.64
      9137 0.52785770 0.64
      9120 0.52756729 0.64
      9089 0.52755289 0.64
      9084 0.52767624 0.64
      9144 0.52766180 0.64
      9170 0.52737226 0.64
      9105 0.52735800 0.64
      9073 0.52734375 0.64
      9028 0.52732952 0.64
      8994 0.52745251 0.64
      9011 0.52743823 0.64
      8966 0.52728690 0.64
      8910 0.52740972 0.64
      8893 0.52712172 0.64
      8927 0.52724442 0.64
      8972 0.52723029 0.64
      9003 0.52735286 0.64
      9020 0.52747538 0.64
      8979 0.52759782 0.64
      8950 0.52772021 0.64
      8998 0.52784253 0.64
      8909 0.52796479 0.64
      8884 0.52808698 0.64
      8815 0.52793585 0.64
      8788 0.52778496 0.64
      8727 0.52777060 0.64
      8709 0.52775626 0.64
      8708 0.52733368 0.64
      8729 0.52745553 0.64
      8786 0.52757732 0.64
      8753 0.52742725 0.64
      8679 0.52754892 0.64
      8652 0.52767053 0.64
      8703 0.52779207 0.64
      8739 0.52750643 0.64
      8738 0.52762786 0.64
      8814 0.52774923 0.64
      8799 0.52773498 0.64
      8842 0.52785623 0.64
      8822 0.52784193 0.64
      8776 0.52782765 0.64
      8724 0.52781338 0.64
      8688 0.52779913 0.64
      8686 0.52764977 0.64
      8712 0.52750064 0.64
      8776 0.52762148 0.64
      8770 0.52774227 0.64
      8704 0.52786299 0.64
      8686 0.52798364 0.64
      8707 0.52783453 0.64
      8652 0.52795507 0.64
      8616 0.52807555 0.64
      8587 0.52819597 0.64
      8575 0.52831633 0.64
      8627 0.52843662 0.64
      8615 0.52855686 0.64
      8626 0.52867703 0.64
      8695 0.52879715 0.64
      8664 0.52864782 0.64
      8625 0.52863324 0.64
      8675 0.52875318 0.64
      8639 0.52887306 0.64
      8600 0.52899288 0.64
      8648 0.52911264 0.64
      8660 0.52909784 0.64
      8584 0.52921748 0.64
      8636 0.52906829 0.64
      8662 0.52918782 0.64
      8698 0.52903880 0.64
      8701 0.52915822 0.64
      8793 0.52927757 0.64
      8830 0.52939686 0.64
      8815 0.52951609 0.64
      8830 0.52909919 0.64
      8786 0.52921832 0.64
      8789 0.52933738 0.64
      8857 0.52945638 0.64
      8833 0.52957533 0.64
      8825 0.52969421 0.64
      8804 0.52967921 0.64
      8732 0.52966423 0.64
      8812 0.52938209 0.64
      8830 0.52950076 0.64
      8840 0.52961936 0.64
      8797 0.52973790 0.64
      8796 0.52958952 0.64
      8824 0.52944137 0.64
      8842 0.52942656 0.64
      8841 0.52954488 0.64
      8850 0.52926400 0.64
      8861 0.52924931 0.64
      8874 0.52936747 0.64
      8915 0.52921996 0.64
      8918 0.52933801 0.64
      8881 0.52945600 0.64
      8851 0.52957393 0.64
      8791 0.52969181 0.64
      8787 0.52980962 0.64
      8813 0.52992737 0.64
      8780 0.53004507 0.64
      8780 0.53003003 0.64
      8696 0.52975000 0.64
      8796 0.52973513 0.64
      8869 0.52972028 0.64
      8797 0.52983770 0.64
      8720 0.52982281 0.64
      8749 0.52994012 0.64
      8763 0.52966102 0.64
      8718 0.52977822 0.64
      8750 0.52989537 0.64
      8789 0.53001245 0.64
      8854 0.53012948 0.64
      8910 0.53024645 0.64
      8862 0.52983590 0.64
      8871 0.52982107 0.64
      8765 0.52980626 0.64
      8750 0.52992302 0.64
      8747 0.52990817 0.64
      8830 0.53002481 0.64
      8814 0.52974715 0.64
      8851 0.52947003 0.64
      8871 0.52958653 0.64
      8932 0.52970297 0.64
      8994 0.52981935 0.64
      9048 0.52993568 0.64
      9052 0.52978986 0.64
      9110 0.52977514 0.64
      9074 0.52976043 0.64
      9138 0.52987654 0.64
      9127 0.52999259 0.64
      9150 0.53010859 0.64
      9078 0.53009373 0.64
      9063 0.52981764 0.64
      9071 0.52993348 0.64
      9265 0.52991874 0.64
      9320 0.52977362 0.64
      9373 0.52988930 0.64
      9349 0.52987460 0.64
      9242 0.52999017 0.64
      9267 0.52984525 0.64
      9255 0.52983059 0.64
      9324 0.52968597 0.64
      9186 0.52980132 0.64
      9205 0.52965686 0.64
      9250 0.52977211 0.64
      9259 0.52910959 0.64
      9297 0.52922475 0.64
      9423 0.52933985 0.64
      9403 0.52945490 0.64
      9358 0.52956989 0.64
      9299 0.52955545 0.64
      9316 0.52889539 0.64
      9313 0.52875244 0.64
      9270 0.52886724 0.64
      9290 0.52885318 0.64
      9191 0.52883913 0.64
      9238 0.52882510 0.64
      9272 0.52881109 0.64
      9213 0.52879708 0.64
      9236 0.52891156 0.64
      9155 0.52889752 0.64
      9050 0.52888350 0.64
      9081 0.52899782 0.64
      9115 0.52898375 0.64
      9064 0.52909796 0.64
      9057 0.52921212 0.64
      9103 0.52919796 0.64
      9192 0.52918382 0.64
      9173 0.52929782 0.64
      9121 0.52941176 0.64
      9145 0.52952565 0.64
      9138 0.52938331 0.64
      9089 0.52949710 0.64
      9055 0.52948284 0.64
      9088 0.52946860 0.64
      9128 0.52958223 0.64
      9050 0.52969580 0.64
      9068 0.52968147 0.64
      9103 0.52966715 0.64
      9059 0.52952519 0.64
      9078 0.52951096 0.64
      9167 0.52962428 0.64
      9237 0.52961001 0.64
      9239 0.52959577 0.64
      9204 0.52958153 0.64
      9219 0.52969464 0.64
      9153 0.52942589 0.64
      9156 0.52941176 0.64
      9141 0.52927063 0.64
      9240 0.52938355 0.64
      9184 0.52898898 0.64
      9188 0.52910180 0.64
      9295 0.52921456 0.64
      9228 0.52932727 0.64
      9239 0.52943992 0.64
      9176 0.52917264 0.64
      9116 0.52928520 0.64
      9114 0.52939771 0.64
      9074 0.52951016 0.64
      9079 0.52962255 0.64
      9088 0.52960840 0.64
      9052 0.52959427 0.64
      9042 0.52920143 0.64
      9027 0.52931363 0.64
      8946 0.52929967 0.64
      8968 0.52903379 0.64
      8980 0.52914585 0.64
      8954 0.52925785 0.64
      8936 0.52924394 0.64
      8918 0.52935584 0.64
      8929 0.52896486 0.64
      8944 0.52895112 0.64
      8922 0.52906287 0.64
      9003 0.52917457 0.64
      8988 0.52928622 0.64
      8891 0.52939782 0.64
      8838 0.52950936 0.64
      8790 0.52924461 0.64
      8830 0.52935606 0.64
      8856 0.52934217 0.64
      8821 0.52932829 0.64
      8782 0.52931442 0.64
      8806 0.52917553 0.64
      8759 0.52928673 0.64
      8763 0.52889833 0.64
      8900 0.52900943 0.64
      8880 0.52912049 0.64
      8831 0.52923149 0.64
      8829 0.52921772 0.64
      8748 0.52858151 0.64
      8737 0.52844382 0.64
      8765 0.52843045 0.64
      8820 0.52854123 0.64
      8782 0.52865195 0.64
      8774 0.52851443 0.64
      8798 0.52862506 0.64
      8772 0.52861163 0.64
      8825 0.52835052 0.64
      8760 0.52846100 0.64
      8804 0.52844767 0.64
      8810 0.52843436 0.64
      8950 0.52792709 0.64
      8949 0.52791404 0.64
      8943 0.52802429 0.64
      9116 0.52813449 0.64
      9116 0.52824463 0.64
      9126 0.52835473 0.64
      9198 0.52846477 0.64
      9193 0.52857476 0.64
      9205 0.52868470 0.64
      9262 0.52854812 0.64
      9280 0.52853482 0.64
      9348 0.52815263 0.64
      9314 0.52789400 0.64
      9330 0.52775842 0.64
      9328 0.52786809 0.64
      9336 0.52797771 0.64
      9288 0.52808728 0.64
      9276 0.52819680 0.64
      9407 0.52793879 0.64
      9442 0.52792584 0.64
      9451 0.52779064 0.64
      9444 0.52777778 0.64
      9519 0.52739884 0.64
      9535 0.52750809 0.64
      9517 0.52749538 0.64
      9418 0.52748268 0.64
      9540 0.52722658 0.64
      9555 0.52709246 0.64
      9549 0.52720148 0.64
      9589 0.52718894 0.64
      9605 0.52729786 0.64
      9566 0.52728529 0.64
      9557 0.52739411 0.64
      9570 0.52738150 0.64
      9554 0.52749022 0.64
      9462 0.52759890 0.64
      9425 0.52770752 0.64
      9434 0.52769478 0.64
      9580 0.52780331 0.64
      9523 0.52779054 0.64
      9426 0.52777778 0.64
      9370 0.52788616 0.64
      9308 0.52787337 0.64
      9223 0.52798165 0.64
      9222 0.52784781 0.64
      9210 0.52795600 0.64
      9194 0.52806415 0.64
      9164 0.52817224 0.64
      9227 0.52828028 0.64
      9235 0.52838828 0.64
      9281 0.52849622 0.64
      9405 0.52860412 0.64
      9408 0.52871197 0.64
      9412 0.52881976 0.64
      9393 0.52892751 0.64
      9576 0.52903521 0.64
      9616 0.52914286 0.64
      9690 0.52900868 0.64
      9669 0.52911624 0.64
      9689 0.52886151 0.64
      9674 0.52896898 0.64
      9658 0.52907640 0.64
      9760 0.52918377 0.64
      9717 0.52892938 0.64
      9698 0.52891621 0.64
      9693 0.52902345 0.64
      9835 0.52913063 0.64
      9833 0.52887676 0.64
      9882 0.52898386 0.64
      9854 0.52909091 0.64
      9915 0.52919791 0.64
      9856 0.52918465 0.64
      9938 0.52929155 0.64
 1.001e+04 0.52939841 0.64
 1.008e+04 0.52950522 0.64
  1.01e+04 0.52961198 0.64
      9983 0.52947846 0.64
      9985 0.52946510 0.64
      9883 0.52957172 0.64
      9839 0.52967830 0.64
      9830 0.52942508 0.64
      9825 0.52929202 0.64
      9872 0.52939846 0.64
      9842 0.52950486 0.64
      9797 0.52949153 0.64
      9787 0.52923911 0.64
      9709 0.52934537 0.64
      9606 0.52945159 0.64
      9506 0.52943830 0.64
      9598 0.52954443 0.64
      9552 0.52965051 0.64
      9474 0.52975654 0.64
      9493 0.52974313 0.64
      9569 0.52984907 0.64
      9557 0.52971634 0.64
      9529 0.52982219 0.64
      9427 0.52980877 0.64
      9355 0.52955720 0.64
      9273 0.52966292 0.64
      9219 0.52964960 0.64
      9133 0.52975522 0.64
      9130 0.52938537 0.64
      9090 0.52949092 0.64
      9161 0.52959641 0.64
      9301 0.52970186 0.64
      9322 0.52980726 0.64
      9209 0.52979391 0.64
      9199 0.52989922 0.64
      9202 0.53000448 0.64
      9112 0.53010969 0.64
      9108 0.53009622 0.64
      9128 0.53008276 0.64
      9152 0.53018784 0.64
      9173 0.52970076 0.64
      9250 0.52980576 0.64
      9182 0.52991071 0.64
      9154 0.53001562 0.64
      9190 0.53012048 0.64
      9175 0.53022530 0.64
      9136 0.53033006 0.64
      9197 0.53043478 0.64
      9142 0.53053946 0.64
      9177 0.53040766 0.64
      9206 0.53051225 0.64
      9141 0.53061679 0.64
      9074 0.53072128 0.64
      9109 0.53070761 0.64
      9131 0.53081201 0.64
      9174 0.53079831 0.64
      9169 0.53090262 0.64
      9211 0.53100689 0.64
      9208 0.53099311 0.64
      9214 0.53074362 0.64
      9273 0.53084776 0.64
      9282 0.53095185 0.64
      9165 0.53093812 0.64
      9038 0.53104213 0.64
      9049 0.53114609 0.64
      9157 0.53101462 0.64
      9172 0.53111849 0.64
      9235 0.53122232 0.64
      9332 0.53120850 0.64
      9268 0.53107720 0.64
      9262 0.53118089 0.64
      9148 0.53116711 0.64
      9223 0.53127072 0.64
      9139 0.53137428 0.64
      9151 0.53147780 0.64
      9128 0.53158127 0.64
      9239 0.53145001 0.64
      9176 0.53155340 0.64
      9256 0.53153948 0.64
      9308 0.53152557 0.64
      9373 0.53139458 0.64
      9445 0.53149780 0.64
      9365 0.53125000 0.64
      9379 0.53100264 0.64
      9385 0.53110574 0.64
      9399 0.53109207 0.64
      9362 0.53107841 0.64
      9367 0.53118138 0.64
      9344 0.53128430 0.64
      9336 0.53127057 0.64
      9340 0.53137341 0.64
      9229 0.53147620 0.64
      9172 0.53157895 0.64
      9201 0.53168165 0.64
      9200 0.53178431 0.64
      9239 0.53177038 0.64
      9306 0.53187295 0.64
      9193 0.53185899 0.64
      9172 0.53184504 0.64
      9189 0.53194748 0.64
      9151 0.53204988 0.64
      9101 0.53191955 0.64
      9278 0.53202186 0.64
      9135 0.53212413 0.64
      9065 0.53211009 0.64
      8966 0.53209607 0.64
      9009 0.53208206 0.64
      8995 0.53206806 0.64
      9021 0.53205408 0.64
      8978 0.53215609 0.64
      9062 0.53225806 0.64
      9090 0.53235999 0.64
      9063 0.53246187 0.64
      9154 0.53256371 0.64
      9139 0.53243361 0.64
      9093 0.53218791 0.64
      9127 0.53217391 0.64
      9125 0.53227559 0.64
      9105 0.53237723 0.64
      9083 0.53247882 0.64
      9051 0.53234911 0.64
      9066 0.53245062 0.64
      9145 0.53243654 0.64
      9035 0.53253796 0.64
      9048 0.53229302 0.64
      9047 0.53227903 0.64
      9097 0.53238033 0.64
      9252 0.53248159 0.64
      9184 0.53246753 0.64
      9248 0.53256871 0.64
      9220 0.53243945 0.64
      9308 0.53231035 0.64
      9344 0.53241141 0.64
      9238 0.53251242 0.64
      9172 0.53261339 0.64
      9191 0.53271432 0.64
      9134 0.53270019 0.64
      9147 0.53268608 0.64
      9163 0.53278689 0.64
      9158 0.53277275 0.64
      9181 0.53287346 0.64
      9084 0.53285930 0.64
      9103 0.53261572 0.64
      9012 0.53248709 0.64
      8996 0.53247312 0.64
      9099 0.53245916 0.64
      9116 0.53198798 0.64
      9111 0.53208843 0.64
      9145 0.53218884 0.64
      9133 0.53217503 0.64
      9213 0.53227536 0.64
      9304 0.53226152 0.64
      9215 0.53236177 0.64
      9171 0.53246197 0.64
      9255 0.53256213 0.64
      9105 0.53266224 0.64
      9074 0.53276231 0.64
      9081 0.53286234 0.64
      9086 0.53284828 0.64
      9081 0.53294822 0.64
      9095 0.53293413 0.64
      9153 0.53303400 0.64
      9097 0.53301988 0.64
      9068 0.53311966 0.64
      9028 0.53321940 0.64
      9053 0.53320521 0.64
      9067 0.53296352 0.64
      9043 0.53306314 0.64
      8966 0.53316272 0.64
      9053 0.53326226 0.64
      9140 0.53324808 0.64
      9200 0.53334754 0.64
      9179 0.53344695 0.64
      9103 0.53331914 0.64
      9220 0.53341848 0.64
      9165 0.53351777 0.64
      9184 0.53361702 0.64
      9220 0.53371623 0.64
      9211 0.53381540 0.64
      9223 0.53380102 0.64
      9354 0.53390011 0.64
      9363 0.53399915 0.64
      9273 0.53387131 0.64
      9335 0.53397028 0.64
      9297 0.53406920 0.64
      9321 0.53405474 0.64
      9314 0.53404030 0.64
      9391 0.53413910 0.64
      9421 0.53401144 0.64
      9343 0.53411017 0.64
      9288 0.53409572 0.64
      9354 0.53419437 0.64
      9334 0.53417989 0.64
      9300 0.53427846 0.64
      9269 0.53403805 0.64
      9211 0.53402367 0.64
      9157 0.53412212 0.64
      9096 0.53410771 0.64
      9067 0.53409331 0.64
      8931 0.53419164 0.64
      8928 0.53372681 0.64
      8968 0.53382508 0.64
      8940 0.53392330 0.64
      8842 0.53402149 0.64
      8928 0.53411963 0.64
      8989 0.53410526 0.64
      8942 0.53397854 0.64
      8997 0.53407657 0.64
      9036 0.53417455 0.64
      9116 0.53427250 0.64
      9089 0.53425809 0.64
      9084 0.53435596 0.64
      9136 0.53434152 0.64
      9136 0.53443931 0.64
      9166 0.53453706 0.64
      9122 0.53463476 0.64
      9137 0.53462023 0.64
      9126 0.53460570 0.64
      9166 0.53470329 0.64
      9177 0.53480084 0.64
      9189 0.53489834 0.64
      9277 0.53499581 0.64
      9319 0.53430962 0.64
      9338 0.53407191 0.64
      9321 0.53416928 0.64
      9345 0.53426661 0.64
      9340 0.53436390 0.64
      9408 0.53401503 0.64
      9359 0.53388947 0.64
      9354 0.53398666 0.64
      9302 0.53408380 0.64
      9278 0.53406960 0.64
      9227 0.53405541 0.64
      9195 0.53393006 0.64
      9175 0.53402706 0.64
      9194 0.53412401 0.64
      9260 0.53422093 0.64
      9229 0.53431780 0.64
      9206 0.53430353 0.64
      9198 0.53440033 0.64
      9212 0.53449709 0.64
      9257 0.53459381 0.64
      9329 0.53469049 0.64
      9318 0.53478712 0.64
      9279 0.53488372 0.64
      9267 0.53498028 0.64
      9313 0.53507680 0.64
      9272 0.53517327 0.64
      9220 0.53526971 0.64
      9167 0.53536611 0.64
      9140 0.53546246 0.64
      9221 0.53544776 0.64
      9205 0.53510043 0.64
      9162 0.53519669 0.64
      9216 0.53529290 0.64
      9215 0.53538907 0.64
      9256 0.53526370 0.64
      9302 0.53513849 0.64
      9207 0.53523455 0.64
      9236 0.53533058 0.64
      9161 0.53520545 0.64
      9132 0.53530140 0.64
      9099 0.53539732 0.64
      9138 0.53549319 0.64
      9126 0.53547855 0.64
      9232 0.53546392 0.64
      9158 0.53544930 0.64
      9141 0.53543469 0.64
      9061 0.53542010 0.64
      9056 0.53551575 0.64
      9124 0.53561136 0.64
      9172 0.53570694 0.64
      9233 0.53580247 0.64
      9158 0.53578774 0.64
      9225 0.53577303 0.64
      9199 0.53586845 0.64
      9208 0.53596383 0.64
      9247 0.53605917 0.64
      9262 0.53615448 0.64
      9257 0.53624974 0.64
      9312 0.53634497 0.64
      9319 0.53621999 0.64
      9233 0.53631514 0.64
      9257 0.53641026 0.64
      9215 0.53650533 0.64
      9157 0.53627049 0.64
      9128 0.53614581 0.64
      9092 0.53624079 0.64
      9146 0.53633572 0.64
      9219 0.53643062 0.64
      9268 0.53652548 0.64
      9351 0.53662029 0.64
      9294 0.53671507 0.64
      9301 0.53659035 0.64
      9209 0.53635621 0.64
      9197 0.53645089 0.64
      9225 0.53654553 0.64
      9225 0.53664013 0.64
      9204 0.53673469 0.64
      9179 0.53650082 0.64
      9207 0.53659531 0.64
      9363 0.53668977 0.64
      9357 0.53656549 0.64
      9369 0.53665988 0.64
      9419 0.53653572 0.64
      9417 0.53663004 0.64
      9354 0.53650600 0.64
      9406 0.53660024 0.64
      9419 0.53669445 0.64
      9378 0.53678862 0.64
      9396 0.53677367 0.64
      9356 0.53686776 0.64
      9313 0.53696182 0.64
      9300 0.53705584 0.64
      9349 0.53714982 0.64
      9443 0.53691684 0.64
      9367 0.53701075 0.64
      9290 0.53699574 0.64
      9270 0.53698075 0.64
      9216 0.53696577 0.64
      9213 0.53705954 0.64
      9243 0.53693584 0.64
      9278 0.53702954 0.64
      9341 0.53712320 0.64
      9360 0.53721683 0.64
      9382 0.53720178 0.64
      9387 0.53729533 0.64
      9433 0.53738884 0.64
      9415 0.53748232 0.64
      9499 0.53746718 0.64
      9524 0.53756058 0.64
      9423 0.53722009 0.64
      9477 0.53709677 0.64
      9440 0.53708182 0.64
      9569 0.53706688 0.64
      9708 0.53716012 0.64
      9694 0.53703704 0.64
      9752 0.53680611 0.64
      9800 0.53689926 0.64
      9872 0.53699236 0.64
      9903 0.53708543 0.64
      9960 0.53717846 0.64
      9911 0.53716352 0.64
      9856 0.53725648 0.64
      9873 0.53734940 0.64
      9886 0.53744228 0.64
      9751 0.53753513 0.64
      9619 0.53762793 0.64
      9635 0.53761284 0.64
      9667 0.53748998 0.64
      9599 0.53758268 0.64
      9665 0.53767535 0.64
      9695 0.53776798 0.64
      9701 0.53775285 0.64
      9673 0.53784541 0.64
      9717 0.53783026 0.64
      9685 0.53781513 0.64
      9631 0.53790758 0.64
      9512 0.53789242 0.64
      9560 0.53787727 0.64
      9560 0.53796962 0.64
      9578 0.53795445 0.64
      9643 0.53804673 0.64
      9624 0.53813898 0.64
      9587 0.53823118 0.64
      9670 0.53832335 0.64
      9610 0.53841549 0.64
      9673 0.53850758 0.64
      9682 0.53859964 0.64
      9626 0.53869166 0.64
      9625 0.53856887 0.64
      9618 0.53866082 0.64
      9620 0.53875274 0.64
      9703 0.53884462 0.64
      9698 0.53893647 0.64
      9654 0.53892096 0.64
      9721 0.53901274 0.64
      9667 0.53910448 0.64
      9581 0.53919618 0.64
      9580 0.53918059 0.64
      9580 0.53927222 0.64
      9692 0.53914944 0.64
      9685 0.53913389 0.64
      9753 0.53901132 0.64
      9839 0.53888889 0.64
      9785 0.53898036 0.64
      9856 0.53907180 0.64
      9817 0.53905630 0.64
      9885 0.53914767 0.64
      9855 0.53891860 0.64
      9849 0.53900990 0.64
      9806 0.53899446 0.64
      9833 0.53897903 0.64
      9838 0.53907023 0.64
      9807 0.53916139 0.64
      9827 0.53925252 0.64
      9833 0.53923700 0.64
      9813 0.53932806 0.64
      9767 0.53931252 0.64
      9828 0.53940352 0.64
      9870 0.53949447 0.64
      9878 0.53958539 0.64
      9769 0.53935688 0.64
      9770 0.53944773 0.64
      9730 0.53932584 0.64
      9715 0.53920410 0.64
      9771 0.53929486 0.64
      9828 0.53906711 0.64
      9739 0.53915781 0.64
      9690 0.53924848 0.64
      9698 0.53933910 0.64
      9655 0.53942970 0.64
      9737 0.53952025 0.64
      9812 0.53950472 0.64
      9815 0.53927730 0.64
      9801 0.53926188 0.64
      9789 0.53924647 0.64
      9820 0.53933686 0.64
      9806 0.53932144 0.64
      9828 0.53920031 0.64
      9883 0.53918495 0.64
      9844 0.53927522 0.64
      9783 0.53915427 0.64
      9790 0.53924447 0.64
      9938 0.53933464 0.64
      9951 0.53942477 0.64
      9815 0.53930387 0.64
      9863 0.53918312 0.64
      9830 0.53916781 0.64
      9763 0.53904725 0.64
      9701 0.53913722 0.64
      9866 0.53912195 0.64
      9799 0.53921186 0.64
      9642 0.53930174 0.64
      9662 0.53939158 0.64
      9697 0.53927110 0.64
      9702 0.53925580 0.64
      9666 0.53924051 0.64
      9642 0.53933022 0.64
      9671 0.53941989 0.64
      9658 0.53929961 0.64
      9640 0.53938922 0.64
      9722 0.53937391 0.64
      9693 0.53925379 0.64
      9693 0.53934331 0.64
      9773 0.53943279 0.64
      9643 0.53952224 0.64
      9608 0.53961165 0.64
      9621 0.53959627 0.64
      9598 0.53968562 0.64
      9673 0.53977493 0.64
      9674 0.53975950 0.64
      9710 0.53974409 0.64
      9678 0.53951957 0.64
      9619 0.53960875 0.64
      9744 0.53959342 0.64
      9668 0.53968254 0.64
      9701 0.53956278 0.64
      9771 0.53965184 0.64
      9820 0.53974086 0.64
      9664 0.53982985 0.64
      9639 0.53991881 0.64
      9616 0.53990338 0.64
      9682 0.53988797 0.64
      9669 0.53997683 0.64
      9655 0.53985717 0.64
      9750 0.53984179 0.64
      9665 0.53972233 0.64
      9698 0.53970702 0.64
      9662 0.53979572 0.64
      9598 0.53988439 0.64
      9566 0.53997303 0.64
      9588 0.54006163 0.64
      9617 0.54015020 0.64
      9604 0.54023874 0.64
      9601 0.54022325 0.64
      9707 0.54020777 0.64
      9719 0.53988084 0.64
      9687 0.53996925 0.64
      9628 0.54005764 0.64
      9553 0.54014599 0.64
      9574 0.54023430 0.64
      9605 0.54032258 0.64
      9659 0.54009977 0.64
      9707 0.54008439 0.64
      9671 0.54017258 0.64
      9723 0.54026074 0.64
      9764 0.54024530 0.64
      9744 0.54033340 0.64
      9672 0.54042146 0.64
      9507 0.54040597 0.64
      9498 0.54049397 0.64
      9418 0.54037505 0.64
      9382 0.54046298 0.64
      9350 0.54055088 0.64
      9348 0.54043204 0.64
      9426 0.54041659 0.64
      9335 0.54009164 0.64
      9310 0.53997329 0.64
      9291 0.54006105 0.64
      9198 0.54014877 0.64
      9179 0.54003050 0.64
      9108 0.54011816 0.64
      9193 0.54020579 0.64
      9133 0.54029339 0.64
      9235 0.54038095 0.64
      9177 0.54046848 0.64
      9280 0.54024738 0.64
      9385 0.54033486 0.64
      9391 0.54042229 0.64
      9405 0.54050970 0.64
      9412 0.54049430 0.64
      9374 0.54058164 0.64
      9320 0.54036087 0.64
      9347 0.54044816 0.64
      9320 0.54043280 0.64
      9263 0.54041746 0.64
      9292 0.54029964 0.64
      9334 0.54028436 0.64
      9342 0.54037149 0.64
      9376 0.54025384 0.64
      9345 0.54023859 0.64
      9357 0.54022336 0.64
      9351 0.54031037 0.64
      9311 0.54019293 0.64
      9321 0.54027988 0.64
      9346 0.54026465 0.64
      9297 0.54035154 0.64
      9236 0.54043840 0.64
      9189 0.54052522 0.64
      9154 0.54050992 0.64
      9196 0.54059668 0.64
      9153 0.54047934 0.64
      9131 0.54056604 0.64
      9154 0.54065271 0.64
      9198 0.54053544 0.64
      9239 0.54041832 0.64
      9290 0.54050490 0.64
      9288 0.54059145 0.64
      9334 0.54057616 0.64
      9231 0.54066265 0.64
      9285 0.54064735 0.64
      9279 0.54073377 0.64
      9309 0.54082017 0.64
      9281 0.54090653 0.64
      9326 0.54089114 0.64
      9221 0.54087578 0.64
      9112 0.54055576 0.64
      9134 0.54064201 0.64
      9228 0.54072823 0.64
      9186 0.54081441 0.64
      9306 0.54090056 0.64
      9294 0.54078380 0.64
      9365 0.54086989 0.64
      9338 0.54085457 0.64
      9386 0.54094060 0.64
      9422 0.54102660 0.64
      9329 0.54111257 0.64
      9205 0.54099588 0.64
      9122 0.54108179 0.64
      9069 0.54096521 0.64
      9006 0.54105106 0.64
      9173 0.54113687 0.64
      9170 0.54122266 0.64
      9146 0.54130841 0.64
      9195 0.54129297 0.64
      9114 0.54137867 0.64
      9094 0.54146433 0.64
      9083 0.54144884 0.64
      9048 0.54153444 0.64
      9071 0.54162001 0.64
      9131 0.54160448 0.64
      9142 0.54168998 0.64
      9031 0.54167444 0.64
      9010 0.54165890 0.64
      9035 0.54174432 0.64
      9056 0.54182970 0.64
      9013 0.54161236 0.64
      8958 0.54169769 0.64
      8982 0.54178299 0.64
      8979 0.54186825 0.64
      8981 0.54195349 0.64
      9007 0.54193788 0.64
      8989 0.54192229 0.64
      9016 0.54190671 0.64
      9153 0.54199182 0.64
      9047 0.54207691 0.64
      9083 0.54216196 0.64
      9094 0.54214631 0.64
      9102 0.54223130 0.64
      9042 0.54231626 0.64
      9121 0.54240119 0.64
      9261 0.54248609 0.64
      9305 0.54257095 0.64
      9280 0.54255516 0.64
      9297 0.54263997 0.64
      9251 0.54262417 0.64
